"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
1022950	650	57.5422	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1023000	408.731	57.6876	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023050	408.731	57.3127	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023100	408.731	50.5817	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023150	408.731	51.2749	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023200	408.731	47.0704	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023250	408.731	65.5695	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023300	408.731	52.5199	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023350	408.731	47.7619	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023400	408.731	50.2574	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023450	408.731	44.3995	0.733978	0	3.41919	6.12524	8.47485	10.4651	11.9116
1023500	300	49.9526	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023550	300	43.2448	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023600	300	43.1641	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023650	300	48.6185	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023700	300	51.9535	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023750	300	49.2275	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023800	300	51.4259	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023850	300	46.7839	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023900	300	46.8407	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1023950	300	50.776	1	0	3.41943	6.12549	8.4751	10.4653	11.9119
1024000	556.871	54.1947	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024050	556.871	45.7397	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024100	556.871	53.8532	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024150	556.871	57.1002	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024200	556.871	49.8812	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024250	556.871	63.0313	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024300	556.871	63.5784	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024350	556.871	60.3486	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024400	556.871	61.5343	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024450	556.871	58.6019	0.538724	0	3.41943	6.12549	8.4751	10.4651	11.9119
1024500	300	52.9933	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024550	300	51.5138	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024600	300	54.4742	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024650	300	46.6126	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024700	300	44.0135	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024750	300	46.4109	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024800	300	49.7424	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024850	300	49.5468	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024900	300	55.479	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1024950	300	50.7451	1	0	3.41968	6.12573	8.47534	10.4653	11.9121
1025000	556.871	51.561	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025050	556.871	59.5635	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025100	556.871	83.1034	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025150	556.871	64.8457	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025200	556.871	60.2497	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025250	556.871	72.951	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025300	556.871	60.5	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025350	556.871	58.533	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025400	556.871	75.2822	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025450	556.871	59.1522	0.538724	0	3.41968	6.12573	8.47534	10.4651	11.9121
1025500	300	71.2785	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025550	300	60.47	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025600	300	63.0035	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025650	300	57.5966	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025700	300	52.5005	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025750	300	65.4446	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025800	300	51.9429	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025850	300	53.1033	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025900	300	63.0972	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1025950	300	58.3714	1	0	3.41992	6.12598	8.47559	10.4653	11.9124
1026000	650	43.3271	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026050	650	71.6925	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026100	650	78.1991	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026150	650	59.0566	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026200	650	101.237	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026250	650	56.1932	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026300	650	85.5442	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026350	650	75.0538	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026400	650	79.5437	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026450	650	86.5325	0.461538	0	3.41992	6.12598	8.47559	10.4653	11.9121
1026500	350.171	84.7861	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026550	350.171	53.462	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026600	350.171	61.198	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026650	350.171	54.7899	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026700	350.171	66.0885	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026750	350.171	59.8135	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026800	350.171	72.2051	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026850	350.171	51.5921	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026900	350.171	60.2423	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1026950	350.171	55.4303	0.856725	0	3.41968	6.12598	8.47559	10.4653	11.9121
1027000	477.086	46.9331	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027050	477.086	53.5606	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027100	477.086	50.8271	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027150	477.086	57.0851	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027200	477.086	52.7268	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027250	477.086	48.7099	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027300	477.086	63.5438	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027350	477.086	57.6369	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027400	477.086	67.8875	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027450	477.086	56.283	0.628818	0	3.41968	6.12598	8.47534	10.4653	11.9121
1027500	650	49.8478	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027550	650	58.2637	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027600	650	75.8731	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027650	650	57.9164	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027700	650	75.7209	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027750	650	81.5268	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027800	650	60.045	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027850	650	70.3502	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027900	650	63.6207	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1027950	650	80.8406	0.461538	0	3.41968	6.12598	8.47534	10.4653	11.9119
1028000	300	65.1393	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028050	300	54.5088	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028100	300	46.9623	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028150	300	56.7471	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028200	300	44.6722	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028250	300	74.3409	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028300	300	41.8098	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028350	300	59.4346	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028400	300	54.325	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028450	300	54.3785	1	0	3.41992	6.12622	8.47559	10.4656	11.9121
1028500	556.871	45.2468	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028550	556.871	48.6118	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028600	556.871	51.3233	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028650	556.871	52.3286	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028700	556.871	58.4303	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028750	556.871	70.1626	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028800	556.871	63.054	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028850	556.871	66.1054	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028900	556.871	48.9417	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1028950	556.871	48.2665	0.538724	0	3.41992	6.12622	8.47559	10.4653	11.9121
1029000	556.871	46.7843	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029050	556.871	43.4343	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029100	556.871	52.8998	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029150	556.871	49.1406	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029200	556.871	55.1065	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029250	556.871	74.5894	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029300	556.871	66.8219	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029350	556.871	63.5036	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029400	556.871	52.9364	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029450	556.871	54.53	0.538724	0	3.41992	6.12622	8.47559	10.4651	11.9121
1029500	300	51.1177	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029550	300	49.5151	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029600	300	59.1922	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029650	300	46.4844	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029700	300	62.1443	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029750	300	52.6086	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029800	300	54.9179	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029850	300	45.9298	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029900	300	53.3311	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1029950	300	45.8571	1	0	3.42017	6.12646	8.47583	10.4653	11.9124
1030000	408.731	49.0645	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030050	408.731	41.7428	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030100	408.731	44.4141	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030150	408.731	47.7469	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030200	408.731	54.7117	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030250	408.731	47.6579	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030300	408.731	61.1763	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030350	408.731	53.6014	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030400	408.731	49.0238	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030450	408.731	47.5385	0.733978	0	3.42017	6.12622	8.47583	10.4653	11.9124
1030500	650	49.6518	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030550	650	48.2426	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030600	650	51.6531	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030650	650	45.0273	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030700	650	56.7335	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030750	650	45.4748	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030800	650	43.2802	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030850	650	45.2973	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030900	650	49.9025	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1030950	650	42.0361	0.461538	0	3.42017	6.12622	8.47583	10.4653	11.9121
1031000	300	59.7247	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031050	300	48.6075	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031100	300	54.6039	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031150	300	43.8914	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031200	300	58.4506	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031250	300	45.8007	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031300	300	40.7456	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031350	300	42.6512	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031400	300	41.6403	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031450	300	44.678	1	0	3.42041	6.12646	8.47607	10.4656	11.9124
1031500	556.871	52.045	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031550	556.871	59.269	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031600	556.871	54.1977	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031650	556.871	47.4808	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031700	556.871	56.9501	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031750	556.871	61.3456	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031800	556.871	58.3251	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031850	556.871	76.7022	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031900	556.871	55.8548	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1031950	556.871	55.5057	0.538724	0	3.42041	6.12646	8.47607	10.4653	11.9124
1032000	477.086	54.4682	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032050	477.086	49.4004	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032100	477.086	53.7642	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032150	477.086	41.3608	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032200	477.086	57.0033	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032250	477.086	54.1077	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032300	477.086	57.6383	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032350	477.086	56.3973	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032400	477.086	62.8238	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032450	477.086	65.4958	0.628818	0	3.42041	6.12646	8.47583	10.4653	11.9124
1032500	300	69.6221	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032550	300	48.0567	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032600	300	57.5357	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032650	300	40.8468	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032700	300	44.7912	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032750	300	47.3413	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032800	300	40.4095	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032850	300	52.2431	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032900	300	44.2899	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1032950	300	58.3845	1	0	3.42065	6.12671	8.47607	10.4656	11.9126
1033000	300	52.0691	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033050	300	52.3612	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033100	300	44.5277	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033150	300	44.4208	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033200	300	44.4355	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033250	300	43.8286	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033300	300	42.4541	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033350	300	39.315	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033400	300	41.7614	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033450	300	53.5168	1	0	3.4209	6.12695	8.47632	10.4658	11.9128
1033500	650	43.5475	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033550	650	46.5438	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033600	650	63.6947	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033650	650	59.2003	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033700	650	57.3274	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033750	650	72.6344	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033800	650	69.5646	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033850	650	55.9	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033900	650	65.4919	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1033950	650	68.5562	0.461538	0	3.4209	6.12695	8.47632	10.4658	11.9126
1034000	477.086	57.7706	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034050	477.086	59.5536	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034100	477.086	56.9488	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034150	477.086	55.8329	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034200	477.086	57.8988	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034250	477.086	65.2252	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034300	477.086	54.3459	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034350	477.086	57.6642	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034400	477.086	58.9304	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034450	477.086	59.868	0.628818	0	3.4209	6.12695	8.47607	10.4658	11.9126
1034500	350.171	59.2305	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034550	350.171	50.5011	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034600	350.171	52.7137	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034650	350.171	48.0907	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034700	350.171	44.1019	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034750	350.171	41.0566	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034800	350.171	41.6537	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034850	350.171	47.7251	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034900	350.171	49.0207	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1034950	350.171	47.8378	0.856725	0	3.42065	6.12695	8.47607	10.4658	11.9126
1035000	477.086	44.6284	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035050	477.086	49.3314	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035100	477.086	47.8132	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035150	477.086	48.8922	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035200	477.086	49.8512	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035250	477.086	50.0451	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035300	477.086	55.6719	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035350	477.086	55.1628	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035400	477.086	53.5212	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035450	477.086	63.7607	0.628818	0	3.42065	6.12695	8.47595	10.4658	11.9126
1035500	556.871	49.148	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035550	556.871	45.3287	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035600	556.871	50.4476	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035650	556.871	45.2172	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035700	556.871	54.7486	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035750	556.871	56.688	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035800	556.871	57.3178	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035850	556.871	52.5895	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035900	556.871	59.4044	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1035950	556.871	48.305	0.538724	0	3.42065	6.12695	8.47595	10.4657	11.9126
1036000	556.871	55.2897	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036050	556.871	59.1303	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036100	556.871	48.4134	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036150	556.871	66.7576	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036200	556.871	46.0238	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036250	556.871	71.3474	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036300	556.871	80.1097	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036350	556.871	62.1914	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036400	556.871	70.7622	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036450	556.871	63.6579	0.538724	0	3.42065	6.12695	8.47595	10.4656	11.9126
1036500	477.086	61.9206	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036550	477.086	55.8175	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036600	477.086	61.0442	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036650	477.086	47.596	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036700	477.086	52.9587	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036750	477.086	63.2769	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036800	477.086	58.4696	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036850	477.086	60.0779	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036900	477.086	57.0499	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1036950	477.086	51.6152	0.628818	0	3.42065	6.12695	8.47583	10.4656	11.9126
1037000	556.871	55.6296	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037050	556.871	55.5463	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037100	556.871	52.7097	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037150	556.871	108.806	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037200	556.871	73.0909	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037250	556.871	49.5209	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037300	556.871	66.4926	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037350	556.871	48.9593	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037400	556.871	64.3542	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037450	556.871	52.3883	0.538724	0	3.42065	6.12695	8.47583	10.4655	11.9126
1037500	350.171	52.9171	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037550	350.171	55.2835	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037600	350.171	55.9588	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037650	350.171	50.266	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037700	350.171	53.8768	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037750	350.171	50.4944	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037800	350.171	49.3246	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037850	350.171	46.8645	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037900	350.171	44.2591	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1037950	350.171	51.3713	0.856725	0	3.42053	6.12695	8.47583	10.4655	11.9126
1038000	556.871	48.6474	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038050	556.871	53.1085	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038100	556.871	56.151	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038150	556.871	80.0325	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038200	556.871	70.1675	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038250	556.871	63.5793	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038300	556.871	63.6927	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038350	556.871	54.2442	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038400	556.871	60.7015	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038450	556.871	60.0376	0.538724	0	3.42053	6.12695	8.47583	10.4653	11.9126
1038500	477.086	54.6945	0.628818	0	3.42053	6.12695	8.47571	10.4653	11.9126
